Task_ID,Success,Latency_ms,Bytes,Attempts,Error
1803,True,606.52,1048576,1,
1807,True,600.37,1048576,1,
1805,True,611.55,1048576,1,
1809,True,600.67,1048576,1,
1812,True,595.18,1048576,1,
1814,True,592.79,1048576,1,
1815,True,590.73,1048576,1,
1816,True,588.56,1048576,1,
1810,True,608.98,1048576,1,
1811,True,608.78,1048576,1,
1813,True,609.73,1048576,1,
1820,True,559.35,1048576,1,
1817,True,569.62,1048576,1,
1819,True,567.40,1048576,1,
1821,True,564.65,1048576,1,
1824,True,556.49,1048576,1,
1823,True,565.91,1048576,1,
1818,True,579.14,1048576,1,
1822,True,571.58,1048576,1,
1825,True,597.13,1048576,1,
1828,True,590.81,1048576,1,
1831,True,585.58,1048576,1,
1830,True,589.64,1048576,1,
1832,True,587.88,1048576,1,
1829,True,597.29,1048576,1,
1827,True,604.56,1048576,1,
1826,True,609.66,1048576,1,
1833,True,573.01,1048576,1,
1838,True,563.80,1048576,1,
1837,True,568.83,1048576,1,
1834,True,576.54,1048576,1,
1840,True,563.95,1048576,1,
1836,True,576.21,1048576,1,
1835,True,581.80,1048576,1,
1839,True,573.78,1048576,1,
1845,True,610.86,1048576,1,
1843,True,623.30,1048576,1,
1846,True,619.86,1048576,1,
1841,True,631.54,1048576,1,
1842,True,631.99,1048576,1,
1844,True,629.98,1048576,1,
1848,True,622.67,1048576,1,
1847,True,626.49,1048576,1,
1849,True,531.83,1048576,1,
1850,True,537.87,1048576,1,
1855,True,529.20,1048576,1,
1853,True,534.65,1048576,1,
1852,True,538.71,1048576,1,
1851,True,542.84,1048576,1,
1854,True,540.46,1048576,1,
1856,True,539.38,1048576,1,
1857,True,573.42,1048576,1,
1859,True,560.98,1048576,1,
1860,True,561.03,1048576,1,
1862,True,559.46,1048576,1,
1863,True,559.26,1048576,1,
1858,True,574.11,1048576,1,
1861,True,571.70,1048576,1,
1864,True,567.61,1048576,1,
1865,True,546.23,1048576,1,
1866,True,544.32,1048576,1,
1868,True,543.04,1048576,1,
1867,True,548.26,1048576,1,
1870,True,541.84,1048576,1,
1871,True,541.16,1048576,1,
1869,True,549.77,1048576,1,
1872,True,541.56,1048576,1,
1874,True,581.48,1048576,1,
1873,True,585.44,1048576,1,
1876,True,579.15,1048576,1,
1879,True,573.52,1048576,1,
1877,True,579.62,1048576,1,
1878,True,579.61,1048576,1,
1875,True,590.79,1048576,1,
1880,True,578.26,1048576,1,
1885,True,656.08,1048576,1,
1881,True,667.50,1048576,1,
1887,True,657.97,1048576,1,
1882,True,669.99,1048576,1,
1883,True,670.65,1048576,1,
1888,True,664.14,1048576,1,
1884,True,673.62,1048576,1,
1886,True,674.54,1048576,1,
1892,True,561.80,1048576,1,
1891,True,566.95,1048576,1,
1890,True,571.16,1048576,1,
1896,True,557.52,1048576,1,
1893,True,569.82,1048576,1,
1895,True,570.13,1048576,1,
1889,True,587.19,1048576,1,
1894,True,576.70,1048576,1,
1897,True,600.98,1048576,1,
1898,True,600.44,1048576,1,
1901,True,593.04,1048576,1,
1903,True,591.10,1048576,1,
1899,True,604.52,1048576,1,
1904,True,591.51,1048576,1,
1900,True,607.11,1048576,1,
1902,True,601.27,1048576,1,
1911,True,551.27,1048576,1,
1905,True,566.73,1048576,1,
1912,True,552.98,1048576,1,
1907,True,565.00,1048576,1,
1908,True,565.22,1048576,1,
1906,True,572.71,1048576,1,
1909,True,567.80,1048576,1,
1910,True,567.80,1048576,1,
1913,True,591.29,1048576,1,
1920,True,579.56,1048576,1,
1918,True,584.79,1048576,1,
1917,True,589.07,1048576,1,
1914,True,596.75,1048576,1,
1919,True,588.41,1048576,1,
1916,True,596.76,1048576,1,
1915,True,600.61,1048576,1,
1925,True,567.99,1048576,1,
1921,True,576.52,1048576,1,
1922,True,576.47,1048576,1,
1928,True,567.62,1048576,1,
1924,True,576.70,1048576,1,
1926,True,574.41,1048576,1,
1923,True,583.09,1048576,1,
1927,True,579.09,1048576,1,
1929,True,540.65,1048576,1,
1930,True,542.50,1048576,1,
1933,True,539.45,1048576,1,
1934,True,540.14,1048576,1,
1931,True,548.29,1048576,1,
1936,True,540.44,1048576,1,
1932,True,552.63,1048576,1,
1935,True,548.05,1048576,1,
1938,True,604.10,1048576,1,
1941,True,598.10,1048576,1,
1944,True,591.28,1048576,1,
1942,True,597.45,1048576,1,
1937,True,614.38,1048576,1,
1940,True,608.09,1048576,1,
1943,True,601.52,1048576,1,
1939,True,615.94,1048576,1,
1946,True,598.32,1048576,1,
1945,True,602.71,1048576,1,
1948,True,600.30,1048576,1,
1949,True,600.49,1048576,1,
1951,True,597.95,1048576,1,
1952,True,598.10,1048576,1,
1950,True,605.53,1048576,1,
1947,True,612.70,1048576,1,
1958,True,563.62,1048576,1,
1956,True,570.09,1048576,1,
1955,True,574.36,1048576,1,
1954,True,578.43,1048576,1,
1959,True,569.50,1048576,1,
1953,True,585.10,1048576,1,
1957,True,578.04,1048576,1,
1960,True,578.72,1048576,1,
1966,True,553.89,1048576,1,
1961,True,565.47,1048576,1,
1963,True,564.21,1048576,1,
1962,True,568.64,1048576,1,
1964,True,567.21,1048576,1,
1968,True,554.30,1048576,1,
1965,True,568.95,1048576,1,
1967,True,567.96,1048576,1,
1973,True,584.55,1048576,1,
1972,True,588.40,1048576,1,
1970,True,594.82,1048576,1,
1969,True,598.85,1048576,1,
1976,True,584.66,1048576,1,
1975,True,591.68,1048576,1,
1971,True,602.15,1048576,1,
1974,True,598.61,1048576,1,
1979,True,560.17,1048576,1,
1980,True,560.26,1048576,1,
1977,True,567.09,1048576,1,
1984,True,553.25,1048576,1,
1981,True,562.98,1048576,1,
1983,True,558.28,1048576,1,
1978,True,571.52,1048576,1,
1982,True,563.06,1048576,1,
1990,True,549.17,1048576,1,
1986,True,557.32,1048576,1,
1991,True,551.96,1048576,1,
1992,True,553.45,1048576,1,
1987,True,563.37,1048576,1,
1985,True,568.32,1048576,1,
1989,True,564.13,1048576,1,
1988,True,567.66,1048576,1,
2000,True,598.68,1048576,1,
1993,True,615.71,1048576,1,
1997,True,607.81,1048576,1,
1998,True,607.74,1048576,1,
1995,True,616.29,1048576,1,
1996,True,615.02,1048576,1,
1999,True,610.25,1048576,1,
1994,True,624.98,1048576,1,
2007,True,555.56,1048576,1,
2008,True,555.15,1048576,1,
2004,True,565.51,1048576,1,
2002,True,570.43,1048576,1,
2001,True,574.66,1048576,1,
2006,True,568.95,1048576,1,
2003,True,577.04,1048576,1,
2005,True,577.98,1048576,1,
2009,True,598.88,1048576,1,
2012,True,594.59,1048576,1,
2011,True,599.10,1048576,1,
2014,True,594.38,1048576,1,
2010,True,604.98,1048576,1,
2013,True,601.07,1048576,1,
2015,True,597.81,1048576,1,
2016,True,595.07,1048576,1,
2018,True,592.00,1048576,1,
2023,True,583.37,1048576,1,
2020,True,592.47,1048576,1,
2019,True,596.44,1048576,1,
2021,True,594.64,1048576,1,
2024,True,590.22,1048576,1,
2022,True,597.13,1048576,1,
2017,True,614.39,1048576,1,
2025,True,547.34,1048576,1,
2027,True,545.52,1048576,1,
2026,True,549.74,1048576,1,
2030,True,543.28,1048576,1,
2032,True,536.93,1048576,1,
2029,True,550.47,1048576,1,
2031,True,549.04,1048576,1,
2028,True,558.69,1048576,1,
2034,True,563.44,1048576,1,
2033,True,568.48,1048576,1,
2035,True,565.27,1048576,1,
2037,True,562.63,1048576,1,
2039,True,557.72,1048576,1,
2040,True,557.46,1048576,1,
2036,True,569.99,1048576,1,
2038,True,566.53,1048576,1,
2047,True,550.81,1048576,1,
2043,True,559.63,1048576,1,
2048,True,553.24,1048576,1,
2042,True,565.92,1048576,1,
2044,True,564.44,1048576,1,
2045,True,564.54,1048576,1,
2046,True,565.84,1048576,1,
2041,True,579.35,1048576,1,
2051,True,618.39,1048576,1,
2053,True,615.57,1048576,1,
2055,True,612.51,1048576,1,
2052,True,622.40,1048576,1,
2049,True,631.16,1048576,1,
2056,True,614.66,1048576,1,
2050,True,632.46,1048576,1,
2054,True,625.89,1048576,1,
2057,True,542.28,1048576,1,
2062,True,534.06,1048576,1,
2058,True,545.08,1048576,1,
2060,True,544.57,1048576,1,
2059,True,549.84,1048576,1,
2064,True,542.41,1048576,1,
2061,True,550.66,1048576,1,
2063,True,550.13,1048576,1,
2065,True,601.69,1048576,1,
2071,True,587.71,1048576,1,
2070,True,593.43,1048576,1,
2072,True,589.06,1048576,1,
2068,True,603.42,1048576,1,
2067,True,609.83,1048576,1,
2066,True,613.99,1048576,1,
2069,True,611.63,1048576,1,
2073,True,546.32,1048576,1,
2074,True,546.49,1048576,1,
2075,True,545.97,1048576,1,
2079,True,539.44,1048576,1,
2078,True,543.64,1048576,1,
2077,True,547.32,1048576,1,
2076,True,555.44,1048576,1,
2080,True,545.14,1048576,1,
2083,True,555.30,1048576,1,
2084,True,556.58,1048576,1,
2085,True,556.78,1048576,1,
2086,True,556.90,1048576,1,
2081,True,571.84,1048576,1,
2087,True,558.12,1048576,1,
2088,True,559.94,1048576,1,
2082,True,579.63,1048576,1,
2089,True,620.90,1048576,1,
2091,True,616.83,1048576,1,
2094,True,609.69,1048576,1,
2093,True,615.59,1048576,1,
2096,True,605.85,1048576,1,
2092,True,622.18,1048576,1,
2095,True,611.98,1048576,1,
2090,True,631.97,1048576,1,
2104,True,548.64,1048576,1,
2100,True,558.66,1048576,1,
2103,True,555.21,1048576,1,
2097,True,567.71,1048576,1,
2099,True,565.80,1048576,1,
2101,True,563.43,1048576,1,
2102,True,563.14,1048576,1,
2098,True,572.16,1048576,1,
2111,True,599.23,1048576,1,
2109,True,604.39,1048576,1,
2105,True,612.50,1048576,1,
2110,True,606.36,1048576,1,
2112,True,605.15,1048576,1,
2107,True,614.63,1048576,1,
2106,True,618.00,1048576,1,
2108,True,618.15,1048576,1,
2114,True,599.87,1048576,1,
2117,True,597.49,1048576,1,
2120,True,593.13,1048576,1,
2119,True,598.22,1048576,1,
2118,True,601.34,1048576,1,
2115,True,608.49,1048576,1,
2116,True,609.37,1048576,1,
2113,True,616.65,1048576,1,
2121,True,530.11,1048576,1,
2124,True,525.67,1048576,1,
2123,True,529.40,1048576,1,
2122,True,533.51,1048576,1,
2125,True,530.39,1048576,1,
2126,True,530.24,1048576,1,
2127,True,530.93,1048576,1,
2128,True,533.33,1048576,1,
2133,True,580.78,1048576,1,
2135,True,577.22,1048576,1,
2136,True,574.97,1048576,1,
2129,True,595.69,1048576,1,
2131,True,592.87,1048576,1,
2130,True,596.58,1048576,1,
2134,True,590.09,1048576,1,
2132,True,597.45,1048576,1,
2144,True,531.50,1048576,1,
2142,True,538.32,1048576,1,
2140,True,543.78,1048576,1,
2139,True,547.79,1048576,1,
2143,True,542.65,1048576,1,
2138,True,553.92,1048576,1,
2137,True,561.01,1048576,1,
2141,True,556.08,1048576,1,
2146,True,577.38,1048576,1,
2151,True,565.89,1048576,1,
2147,True,578.71,1048576,1,
2145,True,584.42,1048576,1,
2150,True,576.46,1048576,1,
2149,True,580.95,1048576,1,
2148,True,586.05,1048576,1,
2152,True,575.17,1048576,1,
2158,True,536.70,1048576,1,
2153,True,548.54,1048576,1,
2154,True,549.03,1048576,1,
2155,True,549.20,1048576,1,
2159,True,542.10,1048576,1,
2157,True,549.51,1048576,1,
2156,True,553.72,1048576,1,
2160,True,548.83,1048576,1,
2168,True,559.40,1048576,1,
2161,True,577.78,1048576,1,
2167,True,567.31,1048576,1,
2165,True,575.92,1048576,1,
2163,True,582.53,1048576,1,
2162,True,586.43,1048576,1,
2166,True,580.50,1048576,1,
2164,True,589.43,1048576,1,
2173,True,535.87,1048576,1,
2175,True,535.55,1048576,1,
2170,True,550.63,1048576,1,
2171,True,549.71,1048576,1,
2169,True,558.84,1048576,1,
2172,True,553.57,1048576,1,
2174,True,551.33,1048576,1,
2176,True,548.94,1048576,1,
2183,True,578.17,1048576,1,
2182,True,582.00,1048576,1,
2181,True,586.40,1048576,1,
2184,True,578.99,1048576,1,
2177,True,602.62,1048576,1,
2179,True,598.86,1048576,1,
2180,True,598.00,1048576,1,
2178,True,604.48,1048576,1,
2186,True,553.43,1048576,1,
2192,True,544.94,1048576,1,
2187,True,555.10,1048576,1,
2191,True,549.73,1048576,1,
2190,True,552.92,1048576,1,
2189,True,557.18,1048576,1,
2185,True,567.05,1048576,1,
2188,True,563.01,1048576,1,
2200,True,573.36,1048576,1,
2199,True,576.76,1048576,1,
2198,True,581.60,1048576,1,
2196,True,587.38,1048576,1,
2197,True,588.64,1048576,1,
2193,True,597.28,1048576,1,
2194,True,599.28,1048576,1,
2195,True,600.84,1048576,1,
2207,True,1053.26,1048576,1,
2201,True,1069.50,1048576,1,
2203,True,1067.20,1048576,1,
2202,True,1071.03,1048576,1,
2204,True,1068.37,1048576,1,
2205,True,1067.03,1048576,1,
2206,True,1066.99,1048576,1,
2208,True,1061.64,1048576,1,
2209,True,1118.49,1048576,1,
2215,True,1110.65,1048576,1,
2216,True,1111.18,1048576,1,
2212,True,1119.88,1048576,1,
2214,True,1119.13,1048576,1,
2210,True,1129.88,1048576,1,
2211,True,1130.03,1048576,1,
2213,True,1131.69,1048576,1,
2223,True,705.83,1048576,1,
2219,True,718.61,1048576,1,
2222,True,711.90,1048576,1,
2224,True,708.88,1048576,1,
2221,True,723.11,1048576,1,
2218,True,734.52,1048576,1,
2220,True,732.31,1048576,1,
2217,True,741.58,1048576,1,
2225,True,641.08,1048576,1,
2229,True,633.53,1048576,1,
2227,True,643.37,1048576,1,
2230,True,633.79,1048576,1,
2232,True,630.90,1048576,1,
2228,True,646.00,1048576,1,
2231,True,638.59,1048576,1,
2226,True,658.45,1048576,1,
2237,True,672.91,1048576,1,
2233,True,684.87,1048576,1,
2238,True,673.50,1048576,1,
2240,True,669.91,1048576,1,
2235,True,684.41,1048576,1,
2236,True,687.00,1048576,1,
2234,True,694.09,1048576,1,
2239,True,685.00,1048576,1,
2241,True,572.05,1048576,1,
2242,True,573.90,1048576,1,
2248,True,561.82,1048576,1,
2244,True,576.05,1048576,1,
2247,True,571.19,1048576,1,
2246,True,575.45,1048576,1,
2243,True,587.34,1048576,1,
2245,True,584.77,1048576,1,
2255,True,646.65,1048576,1,
2252,True,657.31,1048576,1,
2253,True,655.60,1048576,1,
2251,True,663.65,1048576,1,
2250,True,669.10,1048576,1,
2249,True,674.98,1048576,1,
2256,True,656.53,1048576,1,
2254,True,664.94,1048576,1,
2257,True,596.35,1048576,1,
2258,True,596.12,1048576,1,
2259,True,598.22,1048576,1,
2260,True,598.87,1048576,1,
2264,True,591.20,1048576,1,
2263,True,597.19,1048576,1,
2262,True,601.51,1048576,1,
2261,True,605.55,1048576,1,
2270,True,929.75,1048576,1,
2266,True,942.74,1048576,1,
2269,True,936.12,1048576,1,
2267,True,942.15,1048576,1,
2271,True,935.25,1048576,1,
2272,True,935.77,1048576,1,
2268,True,945.77,1048576,1,
2265,True,955.28,1048576,1,
2280,True,558.80,1048576,1,
2278,True,563.62,1048576,1,
2274,True,572.93,1048576,1,
2277,True,569.30,1048576,1,
2275,True,574.73,1048576,1,
2276,True,575.36,1048576,1,
2279,True,571.11,1048576,1,
2273,True,584.82,1048576,1,
2286,True,558.86,1048576,1,
2285,True,563.53,1048576,1,
2284,True,567.13,1048576,1,
2281,True,573.96,1048576,1,
2283,True,573.17,1048576,1,
2282,True,576.30,1048576,1,
2287,True,569.15,1048576,1,
2288,True,568.24,1048576,1,
2292,True,612.11,1048576,1,
2296,True,606.19,1048576,1,
2293,True,612.82,1048576,1,
2289,True,622.81,1048576,1,
2294,True,614.69,1048576,1,
2290,True,623.68,1048576,1,
2291,True,623.44,1048576,1,
2295,True,619.19,1048576,1,
2303,True,583.09,1048576,1,
2301,True,588.33,1048576,1,
2302,True,588.86,1048576,1,
2300,True,594.33,1048576,1,
2298,True,600.07,1048576,1,
2304,True,592.42,1048576,1,
2299,True,604.86,1048576,1,
2297,True,613.70,1048576,1,
2306,True,562.68,1048576,1,
2312,True,545.78,1048576,1,
2309,True,561.17,1048576,1,
2305,True,571.97,1048576,1,
2311,True,559.08,1048576,1,
2308,True,569.84,1048576,1,
2310,True,567.37,1048576,1,
2307,True,578.11,1048576,1,
2315,True,605.18,1048576,1,
2320,True,595.68,1048576,1,
2313,True,615.82,1048576,1,
2318,True,605.56,1048576,1,
2314,True,617.51,1048576,1,
2317,True,612.93,1048576,1,
2319,True,609.10,1048576,1,
2316,True,623.70,1048576,1,
2321,True,535.80,1048576,1,
2326,True,526.21,1048576,1,
2323,True,535.83,1048576,1,
2327,True,529.61,1048576,1,
2324,True,538.60,1048576,1,
2322,True,545.90,1048576,1,
2325,True,541.61,1048576,1,
2328,True,532.22,1048576,1,
2333,True,577.69,1048576,1,
2330,True,587.68,1048576,1,
2331,True,587.69,1048576,1,
2335,True,580.41,1048576,1,
2332,True,589.98,1048576,1,
2336,True,582.45,1048576,1,
2329,True,601.27,1048576,1,
2334,True,590.06,1048576,1,
2337,True,629.72,1048576,1,
2339,True,628.97,1048576,1,
2340,True,628.24,1048576,1,
2344,True,622.62,1048576,1,
2341,True,629.78,1048576,1,
2338,True,640.07,1048576,1,
2342,True,633.77,1048576,1,
2343,True,636.65,1048576,1,
2348,True,559.76,1048576,1,
2350,True,556.27,1048576,1,
2346,True,568.47,1048576,1,
2347,True,568.64,1048576,1,
2352,True,556.03,1048576,1,
2349,True,568.70,1048576,1,
2351,True,565.12,1048576,1,
2345,True,583.70,1048576,1,
2353,True,545.52,1048576,1,
2358,True,539.19,1048576,1,
2357,True,543.83,1048576,1,
2360,True,539.07,1048576,1,
2355,True,552.41,1048576,1,
2354,True,557.88,1048576,1,
2359,True,552.15,1048576,1,
2356,True,560.46,1048576,1,
2366,True,598.71,1048576,1,
2365,True,603.18,1048576,1,
2368,True,595.32,1048576,1,
2364,True,610.65,1048576,1,
2362,True,617.81,1048576,1,
2367,True,605.23,1048576,1,
2361,True,627.34,1048576,1,
2363,True,625.61,1048576,1,
2370,True,647.35,1048576,1,
2375,True,639.73,1048576,1,
2373,True,646.77,1048576,1,
2371,True,653.56,1048576,1,
2372,True,653.30,1048576,1,
2376,True,643.34,1048576,1,
2374,True,654.41,1048576,1,
2369,True,667.67,1048576,1,
2381,True,594.23,1048576,1,
2382,True,593.49,1048576,1,
2378,True,606.43,1048576,1,
2380,True,604.58,1048576,1,
2383,True,600.04,1048576,1,
2377,True,625.03,1048576,1,
2384,True,621.23,1048576,1,
2379,True,684.93,1048576,1,
2388,True,618.64,1048576,1,
2389,True,605.61,1048576,1,
2385,True,632.00,1048576,1,
2387,True,628.80,1048576,1,
2386,True,633.60,1048576,1,
2392,True,553.09,1048576,1,
2390,True,619.98,1048576,1,
2391,True,606.85,1048576,1,
2400,True,570.42,1048576,1,
2398,True,576.42,1048576,1,
2395,True,585.64,1048576,1,
2396,True,585.20,1048576,1,
2399,True,580.05,1048576,1,
2393,True,596.49,1048576,1,
2394,True,595.34,1048576,1,
2397,True,591.11,1048576,1,
2406,True,560.78,1048576,1,
2402,True,570.54,1048576,1,
2401,True,574.38,1048576,1,
2404,True,571.80,1048576,1,
2408,True,566.18,1048576,1,
2407,True,570.41,1048576,1,
2403,True,579.20,1048576,1,
2405,True,578.97,1048576,1,
2416,True,556.54,1048576,1,
2413,True,565.92,1048576,1,
2412,True,569.92,1048576,1,
2411,True,574.00,1048576,1,
2410,True,578.21,1048576,1,
2414,True,571.47,1048576,1,
2409,True,584.01,1048576,1,
2415,True,572.69,1048576,1,
2423,True,538.28,1048576,1,
2418,True,548.98,1048576,1,
2417,True,552.27,1048576,1,
2421,True,546.49,1048576,1,
2422,True,546.48,1048576,1,
2419,True,553.07,1048576,1,
2424,True,547.01,1048576,1,
2420,True,555.47,1048576,1,
2430,True,618.17,1048576,1,
2431,True,617.44,1048576,1,
2426,True,627.27,1048576,1,
2432,True,619.27,1048576,1,
2427,True,629.57,1048576,1,
2429,True,628.03,1048576,1,
2428,True,632.50,1048576,1,
2425,True,638.55,1048576,1,
2434,True,589.44,1048576,1,
2435,True,590.20,1048576,1,
2436,True,592.18,1048576,1,
2439,True,588.37,1048576,1,
2433,True,602.04,1048576,1,
2437,True,598.26,1048576,1,
2440,True,596.59,1048576,1,
2438,True,602.81,1048576,1,
2447,True,545.27,1048576,1,
2444,True,556.54,1048576,1,
2445,True,555.98,1048576,1,
2446,True,554.58,1048576,1,
2448,True,550.26,1048576,1,
2441,True,572.16,1048576,1,
2443,True,569.30,1048576,1,
2442,True,578.27,1048576,1,
2450,True,582.69,1048576,1,
2451,True,583.18,1048576,1,
2452,True,584.01,1048576,1,
2449,True,592.57,1048576,1,
2454,True,587.80,1048576,1,
2455,True,588.19,1048576,1,
2456,True,585.02,1048576,1,
2453,True,597.64,1048576,1,
2461,True,540.36,1048576,1,
2458,True,551.37,1048576,1,
2459,True,550.70,1048576,1,
2460,True,549.95,1048576,1,
2463,True,543.09,1048576,1,
2457,True,562.06,1048576,1,
2464,True,543.62,1048576,1,
2462,True,550.73,1048576,1,
2466,True,583.61,1048576,1,
2468,True,580.72,1048576,1,
2469,True,580.06,1048576,1,
2467,True,587.11,1048576,1,
2470,True,582.49,1048576,1,
2472,True,580.25,1048576,1,
2471,True,584.30,1048576,1,
2465,True,598.74,1048576,1,
2479,True,632.37,1048576,1,
2480,True,631.58,1048576,1,
2474,True,645.50,1048576,1,
2473,True,649.78,1048576,1,
2475,True,649.15,1048576,1,
2477,True,646.89,1048576,1,
2478,True,646.85,1048576,1,
2476,True,653.92,1048576,1,
2483,True,546.25,1048576,1,
2482,True,550.67,1048576,1,
2481,True,555.44,1048576,1,
2484,True,551.40,1048576,1,
2486,True,549.25,1048576,1,
2488,True,546.42,1048576,1,
2485,True,555.90,1048576,1,
2487,True,556.94,1048576,1,
2495,True,587.93,1048576,1,
2490,True,603.79,1048576,1,
2492,True,600.59,1048576,1,
2494,True,597.28,1048576,1,
2496,True,592.25,1048576,1,
2489,True,613.91,1048576,1,
2491,True,610.63,1048576,1,
2493,True,607.07,1048576,1,
2497,True,532.56,1048576,1,
2503,True,523.41,1048576,1,
2500,True,530.68,1048576,1,
2502,True,528.56,1048576,1,
2501,True,532.29,1048576,1,
2499,True,536.82,1048576,1,
2498,True,540.34,1048576,1,
2504,True,532.86,1048576,1,
2507,True,636.82,1048576,1,
2508,True,636.81,1048576,1,
2510,True,635.90,1048576,1,
2511,True,637.75,1048576,1,
2509,True,642.66,1048576,1,
2505,True,650.80,1048576,1,
2512,True,641.16,1048576,1,
2506,True,653.68,1048576,1,
2513,True,539.55,1048576,1,
2514,True,541.28,1048576,1,
2519,True,531.34,1048576,1,
2515,True,543.31,1048576,1,
2520,True,533.51,1048576,1,
2518,True,540.78,1048576,1,
2517,True,545.70,1048576,1,
2516,True,549.46,1048576,1,
2522,True,610.57,1048576,1,
2527,True,600.65,1048576,1,
2528,True,600.81,1048576,1,
2526,True,607.73,1048576,1,
2523,True,617.03,1048576,1,
2524,True,616.87,1048576,1,
2525,True,616.27,1048576,1,
2521,True,627.07,1048576,1,
2533,True,566.32,1048576,1,
2536,True,563.92,1048576,1,
2529,True,579.19,1048576,1,
2530,True,580.08,1048576,1,
2532,True,578.34,1048576,1,
2531,True,582.00,1048576,1,
2534,True,577.66,1048576,1,
2535,True,578.13,1048576,1,
2538,True,589.93,1048576,1,
2544,True,581.57,1048576,1,
2537,True,598.67,1048576,1,
2541,True,591.91,1048576,1,
2542,True,592.21,1048576,1,
2540,True,598.49,1048576,1,
2543,True,594.87,1048576,1,
2539,True,606.78,1048576,1,
2545,True,551.59,1048576,1,
2549,True,544.98,1048576,1,
2546,True,553.77,1048576,1,
2550,True,547.06,1048576,1,
2552,True,544.32,1048576,1,
2547,True,558.64,1048576,1,
2551,True,552.03,1048576,1,
2548,True,560.86,1048576,1,
2553,True,556.61,1048576,1,
2557,True,546.25,1048576,1,
2558,True,546.47,1048576,1,
2559,True,546.39,1048576,1,
2556,True,556.38,1048576,1,
2555,True,561.12,1048576,1,
2560,True,551.82,1048576,1,
2554,True,568.47,1048576,1,
2561,True,584.37,1048576,1,
2566,True,575.18,1048576,1,
2568,True,574.08,1048576,1,
2565,True,584.08,1048576,1,
2564,True,588.94,1048576,1,
2563,True,593.42,1048576,1,
2567,True,585.68,1048576,1,
2562,True,600.31,1048576,1,
2576,True,547.98,1048576,1,
2569,True,567.17,1048576,1,
2574,True,556.65,1048576,1,
2575,True,556.87,1048576,1,
2570,True,572.19,1048576,1,
2571,True,570.40,1048576,1,
2572,True,571.73,1048576,1,
2573,True,574.56,1048576,1,
2583,True,588.66,1048576,1,
2584,True,586.49,1048576,1,
2577,True,608.09,1048576,1,
2578,True,608.85,1048576,1,
2581,True,603.88,1048576,1,
2582,True,603.84,1048576,1,
2580,True,610.88,1048576,1,
2579,True,616.20,1048576,1,
2585,True,596.35,1048576,1,
2590,True,586.60,1048576,1,
2591,True,586.16,1048576,1,
2592,True,584.71,1048576,1,
2589,True,593.99,1048576,1,
2588,True,597.41,1048576,1,
2587,True,601.21,1048576,1,
2586,True,607.46,1048576,1,
2599,True,544.72,1048576,1,
2597,True,549.17,1048576,1,
2598,True,549.65,1048576,1,
2593,True,559.51,1048576,1,
2594,True,559.66,1048576,1,
2600,True,549.21,1048576,1,
2596,True,559.44,1048576,1,
2595,True,564.46,1048576,1,
2607,True,595.43,1048576,1,
2606,True,598.70,1048576,1,
2605,True,602.19,1048576,1,
2603,True,607.25,1048576,1,
2602,True,611.43,1048576,1,
2608,True,601.30,1048576,1,
2604,True,612.14,1048576,1,
2601,True,618.81,1048576,1,
2613,True,562.17,1048576,1,
2616,True,558.46,1048576,1,
2610,True,572.16,1048576,1,
2612,True,571.07,1048576,1,
2614,True,568.41,1048576,1,
2609,True,579.41,1048576,1,
2615,True,570.10,1048576,1,
2611,True,580.65,1048576,1,
2622,True,578.58,1048576,1,
2624,True,575.59,1048576,1,
2623,True,579.65,1048576,1,
2620,True,587.24,1048576,1,
2619,True,591.31,1048576,1,
2621,True,590.36,1048576,1,
2618,True,597.90,1048576,1,
2617,True,603.00,1048576,1,
2627,True,563.21,1048576,1,
2632,True,553.97,1048576,1,
2631,True,559.74,1048576,1,
2630,True,564.22,1048576,1,
2628,True,571.73,1048576,1,
2626,True,581.03,1048576,1,
2629,True,577.60,1048576,1,
2625,True,586.96,1048576,1,
2636,True,597.66,1048576,1,
2638,True,591.09,1048576,1,
2640,True,588.43,1048576,1,
2634,True,608.07,1048576,1,
2639,True,594.24,1048576,1,
2633,True,614.20,1048576,1,
2635,True,611.59,1048576,1,
2637,True,607.61,1048576,1,
2644,True,600.05,1048576,1,
2647,True,595.88,1048576,1,
2645,True,601.97,1048576,1,
2646,True,601.80,1048576,1,
2643,True,608.58,1048576,1,
2641,True,613.60,1048576,1,
2648,True,602.02,1048576,1,
2642,True,614.65,1048576,1,
2655,True,563.93,1048576,1,
2651,True,571.75,1048576,1,
2654,True,568.68,1048576,1,
2653,True,572.33,1048576,1,
2649,True,580.91,1048576,1,
2656,True,572.21,1048576,1,
2650,True,583.60,1048576,1,
2652,True,586.60,1048576,1,
2658,True,651.26,1048576,1,
2662,True,645.54,1048576,1,
2657,True,657.05,1048576,1,
2660,True,654.06,1048576,1,
2659,True,658.89,1048576,1,
2663,True,653.40,1048576,1,
2661,True,660.11,1048576,1,
2664,True,650.50,1048576,1,
2665,True,547.29,1048576,1,
2672,True,535.83,1048576,1,
2669,True,544.70,1048576,1,
2666,True,554.72,1048576,1,
2668,True,552.31,1048576,1,
2671,True,549.35,1048576,1,
2670,True,555.62,1048576,1,
2667,True,566.50,1048576,1,
2674,True,563.86,1048576,1,
2673,True,570.17,1048576,1,
2676,True,562.23,1048576,1,
2677,True,561.74,1048576,1,
2678,True,559.09,1048576,1,
